Thu Apr  3 06:48:27 UTC 2025

Here is the file list for this directory ,
maintained by bobbintb .
If you are using a mirror site and find missing or extra files
in the subdirectories, please have the archive administrator
-rw-r--r--  1 0 0      673 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./git-lfs
-rw-r--r--  1 0 0     4061 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      527 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  4975793 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       65 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      357 2025-04-03 05:15 ./git-lfs/git-lfs-3.6.1-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./laurel
-rw-r--r--  1 0 0  1140604 2025-04-03 05:15 ./laurel/laurel-v0.6.3.txz
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./libbpf
-rw-r--r--  1 0 0     3379 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      436 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.meta
-rw-r--r--  1 0 0   521198 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       64 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      270 2025-04-03 05:15 ./libbpf/libbpf-1.5.0-x86_64-1_SBo.txt
-rw-r--r--  1 0 0 39491169 2025-04-03 06:48 ./nodejs
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./pigz
-rw-r--r--  1 0 0     1094 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      488 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.meta
-rw-r--r--  1 0 0    91595 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       60 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      330 2025-04-03 05:15 ./pigz/pigz-2.8-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./ply
-rw-r--r--  1 0 0    28878 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      644 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  3356131 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       61 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      482 2025-04-03 05:15 ./ply/ply-2.4.0-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./redis
-rw-r--r--  1 0 0     1851 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.lst
-rw-r--r--  1 0 0      727 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.meta
-rw-r--r--  1 0 0      562 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.txt
-rw-r--r--  1 0 0  1337900 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.txz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.txz.asc
-rw-r--r--  1 0 0       63 2025-04-03 05:15 ./redis/redis-7.4.0-x86_64-1loom.txz.md5
drwxr-xr-x  5 0 0     4096 2025-04-03 05:15 ./redisearch
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./redisearch/2.10.7
-rw-r--r--  1 0 0  8533664 2025-04-03 05:15 ./redisearch/2.10.7/redisearch.so
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./redisearch/2.6.22
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./redisearch/2.6.22-1
-rw-r--r--  1 0 0  5763912 2025-04-03 05:15 ./redisearch/2.6.22-1/redisearch.so
-rw-r--r--  1 0 0  5763912 2025-04-03 05:15 ./redisearch/2.6.22/redisearch.so
-rw-r--r--  1 0 0      616 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      662 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  3121735 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       70 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      490 2025-04-03 05:15 ./redisearch/redisearch-2.10.12-x86_64-1_SBo.txt
drwxr-xr-x  3 0 0     4096 2025-04-03 05:15 ./redisjson
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./redisjson/2.8.4
-rw-r--r--  1 0 0 29027872 2025-04-03 05:15 ./redisjson/2.8.4/librejson.so
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./sbotools
-rw-r--r--  1 0 0     7130 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.lst
-rw-r--r--  1 0 0      735 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.meta
-rw-r--r--  1 0 0   114132 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.tgz.asc
-rw-r--r--  1 0 0       66 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.tgz.md5
-rw-r--r--  1 0 0      566 2025-04-03 05:15 ./sbotools/sbotools-3.4.2-noarch-1_SBo.txt
-rwxr-xr-x  1 0 0      200 2025-04-03 06:48 ./script.expect
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./slackrepo
-rw-r--r--  1 0 0     5592 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.lst
-rw-r--r--  1 0 0      508 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.meta
-rw-r--r--  1 0 0   361807 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.tgz.asc
-rw-r--r--  1 0 0       70 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.tgz.md5
-rw-r--r--  1 0 0      333 2025-04-03 05:15 ./slackrepo/slackrepo-20241108-noarch-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./valkey
-rw-r--r--  1 0 0     2414 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      772 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  2222604 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       64 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      605 2025-04-03 05:15 ./valkey/valkey-8.0.2-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./yq
-rw-r--r--  1 0 0     1006 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      621 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  4144297 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       61 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      460 2025-04-03 05:15 ./yq/yq-4.44.5-x86_64-1_SBo.txt
